"Predictor","Median","Mean","SD","Q2.5","Q97.5"
"LHR",0.7,0.794,0.509,0.102,1.973
"LKB (krill biomass)",0.112,0.135,0.102,0.006,0.377
"ONI",0.549,0.554,0.193,0.188,0.939
