SSMU,No_Fish,No_Whales,No_Penguins,Fish_Qsummer_g,Whale_Qsummer_g,Penguin_Qsummer_g,Fish_Krill_ton,Whale_Krill_ton,Penguin_Krill_ton,Reference
APDPW,301932508,330,74798,1325,54942525,255235,400061,18131,19091,"Table 15, Hill et al. 2007, CCAMLR Science 14"
APDPE,322045302,341,1084367,1384,54942525,251591,445711,18735,272817,"Table 15, Hill et al. 2007, CCAMLR Science 14"
APBSW,438862551,460,1160224,1405,54942525,251988,616602,25274,292363,"Table 15, Hill et al. 2007, CCAMLR Science 14"
APBSE,574691426,600,298817,1407,54942525,314812,808591,32966,94071,"Table 15, Hill et al. 2007, CCAMLR Science 14"
