SSMU,No_Fish,No_Whales,No_Penguins,Fish_Qwinter_g,Whale_Qwinter_g,Penguin_Qwinter_g,Fish_Krill_ton,Whale_Krill_ton,Penguin_Krill_ton,Reference
APDPW,301932508,330,74798,227, -   ,205329,68539, -   ,15358,"Table 15, Hill et al. 2007, CCAMLR Science 14"
APDPE,322045302,341,1084367,245, -   ,206643,78901, -   ,224077,"Table 15, Hill et al. 2007, CCAMLR Science 14"
APBSW,438862551,460,1160224,252, -   ,206499,110593, -   ,239585,"Table 15, Hill et al. 2007, CCAMLR Science 14"
APBSE,574691426,600,298817,253, -   ,223652,145397, -   ,66831,"Table 15, Hill et al. 2007, CCAMLR Science 14"
